meal,age_category,category,value
Friday Dinner,Adults 21+ Room,count,15
Friday Dinner,Adults 21+ Room,veg_count,4
Friday Dinner,Adults 21+ Room,meat_fish_count,11
Friday Dinner,Adults 21+ Room,special_diet_count,2
Saturday Breakfast,Adults 21+ Room,count,12
Saturday Breakfast,Adults 21+ Room,veg_count,4
Saturday Breakfast,Adults 21+ Room,meat_fish_count,8
Saturday Breakfast,Adults 21+ Room,special_diet_count,2
Saturday Lunch,Adults 21+ Room,count,31
Saturday Lunch,Adults 21+ Room,veg_count,7
Saturday Lunch,Adults 21+ Room,meat_fish_count,24
Saturday Lunch,Adults 21+ Room,special_diet_count,9
Saturday Lunch,Guests 12-21 Room,count,5
Saturday Lunch,Guests 12-21 Room,veg_count,0
Saturday Lunch,Guests 12-21 Room,meat_fish_count,5
Saturday Lunch,Guests 12-21 Room,special_diet_count,5
Saturday Dinner,Adults 21+ Room,count,31
Saturday Dinner,Adults 21+ Room,veg_count,7
Saturday Dinner,Adults 21+ Room,meat_fish_count,24
Saturday Dinner,Adults 21+ Room,special_diet_count,9
Saturday Dinner,Guests 12-21 Room,count,5
Saturday Dinner,Guests 12-21 Room,veg_count,0
Saturday Dinner,Guests 12-21 Room,meat_fish_count,5
Saturday Dinner,Guests 12-21 Room,special_diet_count,5
Sunday Breakfast,Adults 21+ Room,count,25
Sunday Breakfast,Adults 21+ Room,veg_count,6
Sunday Breakfast,Adults 21+ Room,meat_fish_count,19
Sunday Breakfast,Adults 21+ Room,special_diet_count,9
Sunday Breakfast,Guests 12-21 Room,count,5
Sunday Breakfast,Guests 12-21 Room,veg_count,0
Sunday Breakfast,Guests 12-21 Room,meat_fish_count,5
Sunday Breakfast,Guests 12-21 Room,special_diet_count,5
Sunday Lunch (Wedding),Adults 21+ Room,count,40
Sunday Lunch (Wedding),Adults 21+ Room,veg_count,11
Sunday Lunch (Wedding),Adults 21+ Room,meat_fish_count,29
Sunday Lunch (Wedding),Adults 21+ Room,special_diet_count,9
Sunday Lunch (Wedding),Children <5 Room,count,1
Sunday Lunch (Wedding),Children <5 Room,veg_count,0
Sunday Lunch (Wedding),Children <5 Room,meat_fish_count,1
Sunday Lunch (Wedding),Children <5 Room,special_diet_count,0
Sunday Lunch (Wedding),Guests 12-21 Room,count,5
Sunday Lunch (Wedding),Guests 12-21 Room,veg_count,0
Sunday Lunch (Wedding),Guests 12-21 Room,meat_fish_count,5
Sunday Lunch (Wedding),Guests 12-21 Room,special_diet_count,5
Sunday Dinner,Adults 21+ Room,count,10
Sunday Dinner,Adults 21+ Room,veg_count,4
Sunday Dinner,Adults 21+ Room,meat_fish_count,6
Sunday Dinner,Adults 21+ Room,special_diet_count,1
Monday Breakfast,Adults 21+ Room,count,10
Monday Breakfast,Adults 21+ Room,veg_count,4
Monday Breakfast,Adults 21+ Room,meat_fish_count,6
Monday Breakfast,Adults 21+ Room,special_diet_count,1
